date,issue_count
2022-03-05,9211
2022-03-06,9213
2022-03-07,9214
2022-03-08,9216
2022-03-10,9221
2022-03-11,9226
2022-03-12,9229
2022-03-13,9232
2022-03-14,9238
2022-03-15,9244
2022-03-16,9246
2022-03-17,9251
2022-03-18,9253
2022-03-20,9255
2022-03-21,9257
2022-03-23,9261
2022-03-24,9263
2022-03-25,9266
2022-03-26,9267
2022-03-27,9270
2022-03-28,9275
2022-03-29,9278
2022-03-30,9280
2022-03-31,9283
2022-04-01,9288
2022-04-02,9289
2022-04-04,9290
2022-04-05,9291
2022-04-06,9293
2022-04-07,9297
2022-04-08,9298
2022-04-09,9299
2022-04-11,9303
2022-04-12,9305
2022-04-14,9308
2022-04-15,9310
2022-04-18,9312
2022-04-19,9315
2022-04-20,9318
2022-04-21,9324
2022-04-22,9327
2022-04-23,9329
2022-04-24,9330
2022-04-25,9332
2022-04-27,9334
2022-04-28,9336
2022-04-29,9339
2022-04-30,9341
2022-05-01,9343
2022-05-02,9344
2022-05-03,9347
2022-05-04,9350
2022-05-05,9352
2022-05-06,9353
2022-05-09,9355
2022-05-10,9358
2022-05-11,9359
2022-05-12,9360
2022-05-13,9368
2022-05-15,9370
2022-05-16,9374
2022-05-17,9380
2022-05-18,9383
2022-05-19,9386
2022-05-20,9390
2022-05-21,9391
2022-05-23,9392
2022-05-24,9393
2022-05-25,9396
2022-05-26,9397
2022-05-27,9398
2022-05-28,9399
2022-05-30,9400
2022-05-31,9405
2022-06-01,9409
2022-06-02,9414
2022-06-03,9417
2022-06-06,9419
2022-06-07,9421
2022-06-08,9423
2022-06-09,9426
2022-06-10,9427
2022-06-12,9429
2022-06-13,9430
2022-06-14,9433
2022-06-15,9439
2022-06-16,9442
2022-06-17,9447
2022-06-18,9448
2022-06-19,9449
2022-06-20,9450
2022-06-21,9454
2022-06-22,9458
2022-06-23,9460
2022-06-24,9463
2022-06-25,9464
2022-06-26,9465
2022-06-27,9467
2022-06-28,9469
2022-06-29,9474
2022-06-30,9475
2022-07-01,9476
2022-07-03,9477
2022-07-04,9480
2022-07-05,9483
2022-07-07,9485
2022-07-08,9486
2022-07-09,9488
2022-07-11,9489
2022-07-12,9492
2022-07-13,9493
2022-07-14,9497
2022-07-15,9500
2022-07-16,9507
2022-07-17,9509
2022-07-18,9512
2022-07-20,9515
2022-07-21,9516
2022-07-22,9518
2022-07-24,9519
2022-07-25,9521
2022-07-26,9526
2022-07-27,9528
2022-07-28,9532
2022-07-29,9534
2022-07-30,9536
2022-07-31,9539
2022-08-02,9544
2022-08-03,9545
2022-08-04,9548
2022-08-05,9550
2022-08-06,9553
2022-08-09,9557
2022-08-10,9558
2022-08-11,9559
2022-08-12,9561
2022-08-14,9562
2022-08-15,9564
2022-08-18,9566
2022-08-19,9571
2022-08-22,9572
2022-08-23,9574
2022-08-24,9582
2022-08-25,9586
2022-08-26,9589
2022-08-27,9592
2022-08-28,9594
2022-08-30,9595
2022-08-31,9596
2022-09-01,9600
2022-09-02,9602
2022-09-04,9604
2022-09-05,9605
2022-09-06,9607
2022-09-07,9611
2022-09-08,9612
2022-09-09,9614
2022-09-12,9615
2022-09-13,9619
2022-09-14,9621
2022-09-16,9623
2022-09-17,9624
2022-09-18,9626
2022-09-19,9627
2022-09-21,9630
2022-09-22,9631
2022-09-23,9634
2022-09-24,9636
2022-09-26,9639
2022-09-27,9641
2022-09-28,9642
2022-09-29,9645
2022-09-30,9647
2022-10-01,9648
2022-10-03,9650
2022-10-04,9654
2022-10-05,9655
2022-10-06,9656
2022-10-07,9659
2022-10-08,9661
2022-10-09,9664
2022-10-10,9667
2022-10-11,9670
2022-10-12,9671
2022-10-13,9675
2022-10-14,9679
2022-10-15,9680
2022-10-16,9681
2022-10-17,9684
2022-10-18,9688
2022-10-19,9692
2022-10-20,9693
2022-10-21,9695
2022-10-22,9697
2022-10-23,9698
2022-10-24,9704
2022-10-25,9707
2022-10-26,9709
2022-10-27,9711
2022-10-28,9715
2022-10-29,9716
2022-10-30,9717
2022-10-31,9720
2022-11-01,9721
2022-11-02,9723
2022-11-03,9726
2022-11-04,9728
2022-11-05,9730
2022-11-06,9732
2022-11-07,9733
2022-11-08,9738
2022-11-09,9743
2022-11-10,9745
2022-11-11,9748
2022-11-12,9749
2022-11-13,9750
2022-11-14,9752
2022-11-15,9757
2022-11-16,9758
2022-11-17,9761
2022-11-18,9763
2022-11-19,9765
2022-11-20,9769
2022-11-21,9771
2022-11-22,9772
2022-11-24,9775
2022-11-25,9779
2022-11-26,9780
2022-11-27,9781
2022-11-28,9783
2022-11-29,9787
2022-11-30,9793
2022-12-02,9795
2022-12-03,9798
2022-12-04,9799
2022-12-05,9801
2022-12-06,9803
2022-12-07,9804
2022-12-08,9805
2022-12-09,9809
2022-12-10,9811
2022-12-11,9813
2022-12-12,9817
2022-12-13,9819
2022-12-15,9820
2022-12-16,9821
2022-12-18,9823
2022-12-19,9825
2022-12-20,9827
2022-12-22,9829
2022-12-23,9830
2022-12-24,9831
2022-12-26,9832
2022-12-27,9833
2022-12-28,9834
2022-12-29,9837
2022-12-30,9839
2023-01-02,9841
2023-01-04,9845
2023-01-05,9847
2023-01-06,9850
2023-01-07,9851
2023-01-08,9854
2023-01-09,9856
2023-01-10,9857
2023-01-11,9859
2023-01-12,9860
2023-01-13,9861
2023-01-14,9863
2023-01-15,9867
2023-01-16,9871
2023-01-17,9875
2023-01-19,9878
2023-01-20,9881
2023-01-22,9882
2023-01-23,9883
2023-01-24,9886
2023-01-25,9888
2023-01-26,9894
2023-01-27,9896
2023-01-30,9897
2023-01-31,9902
2023-02-01,9903
2023-02-02,9906
2023-02-03,9908
2023-02-04,9909
2023-02-06,9911
2023-02-07,9913
2023-02-08,9915
2023-02-09,9918
2023-02-10,9923
2023-02-11,9924
2023-02-13,9928
2023-02-14,9934
2023-02-15,9935
2023-02-16,9939
2023-02-17,9945
2023-02-18,9947
2023-02-20,9950
2023-02-21,9951
2023-02-22,9953
2023-02-23,9955
2023-02-24,9959
2023-02-25,9960
2023-02-26,9961
2023-02-27,9966
2023-02-28,9970
2023-03-01,9971
2023-03-03,9975
2023-03-04,9976
2023-03-05,9978
2023-03-06,9981
2023-03-07,9983
2023-03-08,9984
2023-03-09,9985
2023-03-10,9987
2023-03-11,9988
2023-03-12,9990
2023-03-13,9991
2023-03-14,9996
2023-03-15,9997
2023-03-16,9999
2023-03-17,10003
2023-03-18,10004
2023-03-19,10006
2023-03-21,10009
2023-03-22,10015
2023-03-23,10020
2023-03-24,10023
2023-03-26,10025
2023-03-27,10029
2023-03-28,10030
2023-03-29,10032
2023-03-30,10034
2023-03-31,10036
2023-04-01,10038
2023-04-02,10039
2023-04-03,10042
2023-04-04,10046
2023-04-05,10052
2023-04-06,10053
2023-04-07,10054
2023-04-08,10055
2023-04-10,10056
2023-04-11,10057
2023-04-12,10062
2023-04-13,10063
2023-04-14,10067
2023-04-15,10068
2023-04-17,10070
2023-04-18,10071
2023-04-19,10077
2023-04-20,10080
2023-04-21,10083
2023-04-23,10084
2023-04-24,10086
2023-04-25,10088
2023-04-27,10090
2023-04-28,10093
2023-04-29,10094
2023-04-30,10100
2023-05-03,10101
2023-05-04,10103
2023-05-05,10107
2023-05-07,10109
2023-05-08,10111
2023-05-10,10112
2023-05-11,10114
2023-05-12,10115
2023-05-14,10118
2023-05-15,10119
2023-05-16,10120
2023-05-17,10121
2023-05-18,10124
2023-05-19,10127
2023-05-20,10130
2023-05-22,10135
2023-05-23,10136
2023-05-24,10138
2023-05-25,10142
2023-05-26,10144
2023-05-27,10145
2023-05-28,10149
2023-05-30,10150
2023-05-31,10151
2023-06-01,10152
2023-06-02,10155
2023-06-03,10162
2023-06-04,10163
2023-06-05,10168
2023-06-06,10170
2023-06-07,10173
2023-06-08,10179
2023-06-09,10181
2023-06-12,10183
2023-06-13,10184
2023-06-15,10190
2023-06-16,10192
2023-06-18,10195
2023-06-19,10200
2023-06-20,10203
2023-06-21,10206
2023-06-22,10207
2023-06-23,10211
2023-06-25,10213
2023-06-26,10215
2023-06-27,10218
2023-06-28,10221
2023-06-29,10223
2023-06-30,10225
2023-07-01,10226
2023-07-02,10227
2023-07-03,10229
2023-07-04,10234
2023-07-05,10238
2023-07-06,10241
2023-07-07,10247
2023-07-08,10249
2023-07-10,10250
2023-07-11,10251
2023-07-12,10253
2023-07-13,10256
2023-07-14,10257
2023-07-16,10259
2023-07-17,10260
2023-07-18,10262
2023-07-19,10264
2023-07-20,10270
2023-07-21,10273
2023-07-22,10274
2023-07-24,10279
2023-07-25,10281
2023-07-26,10284
2023-07-27,10286
2023-07-28,10290
2023-07-29,10292
2023-07-30,10295
2023-07-31,10297
2023-08-01,10302
2023-08-02,10305
2023-08-03,10310
2023-08-04,10315
2023-08-06,10316
2023-08-07,10318
2023-08-08,10321
2023-08-09,10322
2023-08-10,10323
2023-08-11,10324
2023-08-12,10325
2023-08-13,10327
2023-08-14,10328
2023-08-15,10330
2023-08-16,10333
2023-08-17,10338
2023-08-18,10343
2023-08-19,10344
2023-08-20,10345
2023-08-21,10346
2023-08-22,10348
2023-08-23,10350
2023-08-24,10355
2023-08-25,10356
2023-08-26,10357
2023-08-27,10359
2023-08-28,10363
2023-08-29,10366
2023-08-30,10367
2023-08-31,10371
2023-09-01,10372
2023-09-02,10375
2023-09-04,10378
2023-09-06,10382
2023-09-07,10383
2023-09-08,10384
2023-09-09,10385
2023-09-10,10386
2023-09-11,10389
2023-09-12,10394
2023-09-13,10400
2023-09-14,10404
2023-09-15,10406
2023-09-16,10407
2023-09-17,10410
2023-09-18,10411
2023-09-19,10413
2023-09-20,10416
2023-09-21,10421
2023-09-22,10425
2023-09-23,10426
2023-09-25,10430
2023-09-26,10433
2023-09-27,10438
2023-09-28,10439
2023-09-29,10441
2023-09-30,10447
2023-10-01,10450
2023-10-02,10451
2023-10-03,10452
2023-10-04,10456
2023-10-05,10457
2023-10-06,10459
2023-10-07,10460
2023-10-08,10461
2023-10-09,10462
2023-10-10,10466
2023-10-11,10468
2023-10-13,10470
2023-10-16,10475
2023-10-17,10476
2023-10-18,10480
2023-10-19,10483
2023-10-20,10485
2023-10-23,10487
2023-10-24,10493
2023-10-25,10496
2023-10-27,10497
2023-10-28,10498
2023-10-29,10499
2023-10-30,10500
2023-10-31,10504
2023-11-02,10507
2023-11-04,10508
2023-11-05,10509
2023-11-07,10513
2023-11-08,10519
2023-11-09,10520
2023-11-11,10521
2023-11-12,10522
2023-11-13,10525
2023-11-14,10529
2023-11-15,10530
2023-11-17,10532
2023-11-18,10533
2023-11-19,10534
2023-11-20,10536
2023-11-21,10538
2023-11-22,10539
2023-11-24,10540
2023-11-25,10541
2023-11-26,10544
2023-11-29,10548
2023-11-30,10553
2023-12-01,10554
2023-12-02,10555
2023-12-04,10557
2023-12-05,10558
2023-12-06,10560
2023-12-08,10561
2023-12-10,10565
2023-12-11,10566
2023-12-12,10568
2023-12-13,10570
2023-12-14,10574
2023-12-16,10576
2023-12-17,10578
2023-12-18,10579
2023-12-19,10584
2023-12-20,10586
2023-12-21,10588
2023-12-22,10592
2023-12-23,10595
2023-12-24,10596
2023-12-27,10597
2024-01-02,10601
2024-01-03,10604
2024-01-07,10605
2024-01-08,10607
2024-01-09,10609
2024-01-10,10612
2024-01-12,10613
2024-01-15,10615
2024-01-16,10617
2024-01-17,10619
2024-01-18,10625
2024-01-19,10628
2024-01-20,10629
2024-01-21,10630
2024-01-22,10631
2024-01-23,10634
2024-01-24,10639
2024-01-25,10643
2024-01-26,10645
2024-01-27,10646
2024-01-28,10650
2024-01-29,10654
2024-01-30,10657
2024-01-31,10662
2024-02-01,10667
2024-02-02,10669
2024-02-03,10670
2024-02-05,10674
2024-02-06,10676
2024-02-07,10677
2024-02-08,10680
2024-02-09,10683
2024-02-10,10684
2024-02-11,10685
2024-02-12,10687
2024-02-15,10689
2024-02-16,10690
2024-02-17,10691
2024-02-18,10693
2024-02-19,10695
2024-02-20,10702
2024-02-21,10703
2024-02-22,10704
2024-02-23,10705
2024-02-24,10708
2024-02-25,10711
2024-02-26,10715
2024-02-27,10716
2024-02-28,10719
2024-02-29,10721
2024-03-01,10722
2024-03-04,10726
2024-03-06,10729
2024-03-07,10730
2024-03-08,10731
2024-03-10,10733
2024-03-11,10735
2024-03-12,10738
2024-03-13,10739
2024-03-14,10741
2024-03-15,10744
2024-03-17,10748
2024-03-19,10749
2024-03-20,10754
2024-03-21,10755
2024-03-22,10756
2024-03-23,10757
2024-03-24,10758
2024-03-26,10763
2024-03-27,10767
2024-03-28,10771
2024-03-29,10773
2024-03-31,10777
2024-04-02,10779
2024-04-03,10780
2024-04-04,10782
2024-04-05,10783
2024-04-06,10784
2024-04-07,10785
2024-04-09,10788
2024-04-10,10790
2024-04-11,10791
2024-04-12,10795
2024-04-13,10798
2024-04-15,10800
2024-04-16,10801
2024-04-19,10803
2024-04-20,10805
2024-04-22,10807
2024-04-23,10808
2024-04-24,10812
2024-04-25,10816
2024-04-26,10820
2024-04-29,10822
2024-04-30,10825
2024-05-01,10828
2024-05-02,10833
2024-05-03,10837
2024-05-04,10839
2024-05-05,10840
2024-05-06,10844
2024-05-07,10846
2024-05-08,10852
2024-05-09,10854
2024-05-10,10857
2024-05-11,10859
2024-05-13,10861
2024-05-14,10865
2024-05-16,10868
2024-05-17,10871
2024-05-18,10873
2024-05-19,10874
2024-05-20,10876
2024-05-21,10882
2024-05-22,10885
2024-05-23,10889
2024-05-24,10893
2024-05-25,10896
2024-05-27,10897
2024-05-28,10899
2024-05-29,10900
2024-05-30,10902
2024-05-31,10904
2024-06-02,10906
2024-06-03,10909
2024-06-04,10910
2024-06-05,10913
2024-06-06,10917
2024-06-07,10918
2024-06-10,10921
2024-06-11,10923
2024-06-13,10927
2024-06-14,10930
2024-06-17,10933
2024-06-18,10934
2024-06-19,10941
2024-06-20,10945
2024-06-21,10950
2024-06-22,10954
2024-06-23,10956
2024-06-24,10958
2024-06-26,10959
2024-06-27,10962
2024-06-28,10967
2024-06-29,10968
2024-07-01,10970
2024-07-02,10973
2024-07-03,10977
2024-07-04,10981
2024-07-05,10983
2024-07-06,10986
2024-07-07,10987
2024-07-08,10990
2024-07-09,10991
2024-07-10,10998
2024-07-11,11000
2024-07-12,11002
2024-07-15,11005
2024-07-16,11009
2024-07-17,11012
2024-07-18,11015
2024-07-19,11019
2024-07-21,11021
2024-07-22,11026
2024-07-23,11029
2024-07-24,11031
2024-07-25,11035
2024-07-26,11039
2024-07-29,11040
2024-07-30,11045
2024-07-31,11048
2024-08-01,11055
2024-08-02,11058
2024-08-04,11060
2024-08-05,11062
2024-08-06,11065
2024-08-08,11066
2024-08-09,11068
2024-08-10,11070
2024-08-11,11072
2024-08-13,11075
2024-08-14,11077
2024-08-15,11080
2024-08-16,11081
2024-08-17,11082
2024-08-19,11083
2024-08-21,11086
2024-08-22,11087
2024-08-25,11088
2024-08-26,11089
2024-08-27,11092
2024-08-28,11093
2024-08-29,11095
2024-08-30,11097
2024-08-31,11099
2024-09-02,11101
2024-09-03,11102
2024-09-04,11105
2024-09-05,11107
2024-09-06,11109
2024-09-08,11111
2024-09-09,11113
2024-09-10,11115
2024-09-11,11117
2024-09-12,11119
2024-09-14,11120
2024-09-15,11121
2024-09-16,11125
2024-09-17,11128
2024-09-19,11131
2024-09-20,11133
2024-09-21,11134
2024-09-22,11136
2024-09-23,11139
2024-09-24,11141
2024-09-25,11143
2024-09-27,11144
2024-09-28,11145
2024-09-29,11147
2024-09-30,11149
2024-10-01,11150
2024-10-02,11151
2024-10-03,11153
2024-10-04,11157
2024-10-05,11158
2024-10-06,11160
2024-10-07,11162
2024-10-09,11164
2024-10-10,11165
2024-10-12,11166
2024-10-13,11172
2024-10-14,11173
2024-10-15,11176
2024-10-16,11178
2024-10-17,11179
2024-10-18,11181
2024-10-19,11184
2024-10-21,11185
2024-10-22,11189
2024-10-23,11192
2024-10-25,11194
2024-10-27,11197
2024-10-28,11198
2024-10-30,11200
2024-10-31,11201
2024-11-01,11205
2024-11-02,11208
2024-11-04,11211
2024-11-05,11217
2024-11-07,11218
2024-11-08,11223
2024-11-09,11224
2024-11-10,11225
2024-11-12,11226
2024-11-13,11228
2024-11-14,11230
2024-11-15,11237
2024-11-16,11239
2024-11-18,11241
2024-11-19,11245
2024-11-20,11247
2024-11-21,11252
2024-11-22,11253
2024-11-23,11256
2024-11-26,11257
2024-11-27,11260
2024-11-28,11262
2024-11-29,11263
2024-11-30,11265
2024-12-02,11270
2024-12-03,11274
2024-12-04,11276
2024-12-05,11277
2024-12-07,11280
2024-12-08,11282
2024-12-09,11285
2024-12-10,11290
2024-12-11,11294
2024-12-12,11296
2024-12-13,11298
2024-12-16,11301
2024-12-17,11302
2024-12-18,11304
2024-12-19,11306
2024-12-21,11308
2024-12-22,11309
2024-12-25,11310
2024-12-26,11312
2024-12-27,11314
2024-12-28,11315
2024-12-31,11316
2025-01-02,11318
2025-01-05,11319
2025-01-06,11321
2025-01-09,11322
2025-01-10,11325
2025-01-11,11326
2025-01-12,11327
2025-01-13,11331
2025-01-14,11332
2025-01-15,11335
2025-01-16,11336
2025-01-17,11339
2025-01-18,11340
2025-01-19,11341
2025-01-20,11342
2025-01-21,11345
2025-01-22,11348
2025-01-24,11350
2025-01-25,11351
2025-01-29,11352
2025-01-30,11355
2025-01-31,11357
2025-02-02,11359
2025-02-03,11364
2025-02-04,11366
2025-02-05,11367
2025-02-06,11369
2025-02-07,11371
2025-02-08,11372
2025-02-10,11374
2025-02-11,11376
2025-02-12,11380
2025-02-13,11382
2025-02-14,11385
2025-02-15,11386
2025-02-18,11388
2025-02-19,11389
2025-02-20,11390
2025-02-24,11392
2025-02-25,11394
2025-02-26,11397
2025-02-27,11400
2025-02-28,11401
2025-03-01,11402
2025-03-02,11403
2025-03-03,11405
2025-03-04,11409
2025-03-06,11411
2025-03-07,11415
2025-03-08,11417
2025-03-09,11418
2025-03-10,11420
2025-03-11,11422
2025-03-12,11425
2025-03-13,11429
2025-03-16,11430
2025-03-17,11431
2025-03-18,11433
2025-03-19,11435
2025-03-20,11438
2025-03-21,11441
2025-03-22,11442
2025-03-24,11443
2025-03-26,11445
2025-03-27,11447
2025-03-28,11448
2025-03-31,11449
2025-04-01,11450
2025-04-02,11454
2025-04-03,11455
2025-04-04,11456
2025-04-07,11457
2025-04-09,11459
2025-04-10,11460
2025-04-11,11463
2025-04-13,11464
2025-04-14,11465
2025-04-15,11467
2025-04-17,11471
2025-04-18,11473
2025-04-21,11474
2025-04-23,11475
2025-04-24,11479
2025-04-26,11480
2025-04-27,11481
2025-04-28,11482
2025-04-29,11483
2025-04-30,11484
2025-05-01,11489
2025-05-05,11492
2025-05-06,11496
2025-05-07,11499
2025-05-09,11500
2025-05-10,11502
2025-05-11,11503
2025-05-12,11504
2025-05-13,11506
2025-05-14,11508
2025-05-15,11511
2025-05-16,11515
2025-05-18,11516
2025-05-19,11521
2025-05-20,11524
2025-05-21,11527
2025-05-22,11528
2025-05-24,11529
2025-05-28,11534
2025-06-01,11535
2025-06-02,11536
2025-06-03,11537
2025-06-06,11538
2025-06-08,11539
2025-06-10,11540
2025-06-11,11543
2025-06-12,11546
2025-06-13,11549
2025-06-14,11550
2025-06-15,11551
2025-06-16,11553
2025-06-17,11556
2025-06-18,11558
2025-06-19,11562
2025-06-20,11566
2025-06-21,11568
2025-06-22,11569
2025-06-23,11572
2025-06-25,11575
2025-06-27,11576
2025-06-28,11577
2025-06-30,11578
2025-07-04,11580
2025-07-05,11581
2025-07-07,11584
2025-07-08,11585
2025-07-09,11590
2025-07-10,11591
2025-07-12,11598
2025-07-13,11601
2025-07-15,11602
2025-07-16,11606
2025-07-17,11608
2025-07-18,11610
2025-07-19,11611
2025-07-20,11612
2025-07-21,11617
2025-07-22,11618
2025-07-25,11619
2025-07-27,11620
2025-07-28,11621
2025-07-31,11623
2025-08-02,11624
2025-08-03,11627
2025-08-06,11630
2025-08-07,11632
2025-08-08,11635
2025-08-09,11638
2025-08-10,11639
2025-08-11,11641
2025-08-12,11642
